segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-5513424002-4836392226-0,98075001,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-720,0.0238,low,0.029724059786138183,0.046532601791375874,0.060393543674187235,0.0680544051457733
osm-5523935808-4551163784-0,30177595,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-721,0.2826,medium,0.3310936308452678,0.4408849659670068,0.5094493473371992,0.5412594230543328
osm-5549685553-12729353026-0,1204814108,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-722,0.0287,low,0.03579899207331763,0.055845102536625814,0.07226975623834882,0.08130674318060647
osm-5549685557-5984694495-0,634085901,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-723,0.0855,low,0.10512792031877935,0.15764827069203521,0.19774342687184113,0.2187704246387519
osm-5555933057-9004158961-0,758734352,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-724,0.1775,low,0.2133214277462834,0.30167211565904645,0.36262824695966145,0.39260794626693046
osm-5639226152-5489964742-0,489977117,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-725,0.0169,low,0.021143779621339502,0.03326664814569142,0.04335566765621153,0.04896792502914796
osm-5647102762-326484049-0,754061608,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-726,0.0767,low,0.09451652920931704,0.14258024265346242,0.17966047123114443,0.19924216556609126
osm-5648666147-332526397-0,757260864|591695639,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-727,0.0389,low,0.04839626775479657,0.07494807293282367,0.09641736678213897,0.10812198523549091
osm-5650613341-5487633143-0,690355148,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-728,0.14,low,0.1698160151331413,0.24577761980828416,0.3002963681316943,0.32777294364112236
osm-5652800252-5498027213-0,751673455,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-729,0.2101,low,0.25049678173025103,0.3474441273651581,0.41218990213700635,0.4434164687795776
osm-5652849428-4776237954-0,691253234|1288928363,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-730,0.0378,low,0.047040879015291436,0.07290604371431769,0.09384973217319949,0.10527896868141999
osm-5652849431-352897075-0,691270311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-731,0.084,low,0.10332247629703174,0.1550971815125867,0.19469347529216635,0.21548326730426842
osm-5653336499-4790999401-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-732,0.036,low,0.04482133524891407,0.06955517178586776,0.08962931898451958,0.10060164546470184
osm-5655125045-8510368916-0,759677175,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-733,0.0989,low,0.1211964293020555,0.18012849789016128,0.2244178808400208,0.2474065806793102
osm-5655139014-11413710169-0,975979296,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-734,0.1316,low,0.15995980053912273,0.23274860870179867,0.2854711433097664,0.3121964775989205
osm-5655187222-6406796742-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-735,0.1496,low,0.18103016860300544,0.2604344134822355,0.31683857179288955,0.3450822555828307
osm-5662302109-9533955728-0,686924182,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-736,0.2527,medium,0.29819551589472204,0.4036610083562383,0.4713163504430863,0.5031877640153114
osm-5662309002-9013720082-0,1052899125,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-737,0.1777,low,0.2135513104111034,0.30196066256028525,0.3629447953042674,0.3929345310636222
osm-5662335002-6333006951-0,1458498251,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-738,0.1192,low,0.1453348180241449,0.21315729742836365,0.2629629827281713,0.28843173812190687
osm-5662546639-12139330016-0,492988997,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-739,0.2424,low,0.28675269060069297,0.3904225407531873,0.45756152740621875,0.4893637642227261
osm-5665581665-324275961-0,689042568,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-740,0.2684,medium,0.31552864998280106,0.42342582107946797,0.49166264126644327,0.5235474214859595
osm-5668231819-310327514-0,755012892|755012893|838390262|1522830879,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-741,0.1371,low,0.16641791233693426,0.24130129937473938,0.29521575931588806,0.32244169092005437
osm-5668256808-7123191860-0,699886104,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-742,0.0195,low,0.02438047740974023,0.038286533370862984,0.049819514101904924,0.056219324450832386
osm-5669076905-5377178522-0,768031660,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-743,0.0536,low,0.06643676944908317,0.1018270924969895,0.12991469005958012,0.145033030968948
osm-5669078458-310042746-0,768031660,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-744,0.07,low,0.08640584357803256,0.13094153298136085,0.16557945453002768,0.18397060041559685
osm-5669078465-5669078458-0,768031660,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-745,0.0255,low,0.03183340829122453,0.04977356845199765,0.06453457365889903,0.07268008900727303
osm-5670939322-5372153165-0,688117573,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-746,0.031,low,0.038645265583103036,0.06018569792570365,0.07778179727465254,0.08744307299059365
osm-5670944441-4566501487-0,736957432,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-747,0.0831,low,0.10223855685461965,0.15356313075832476,0.1928571778172756,0.21350287174483076
osm-5671006753-5671006757-0,713318115|688117573,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-748,0.0869,low,0.10681177512287354,0.16002292405553417,0.20057822155660854,0.22182330936313016
osm-5671006757-5671006769-0,688117573,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-749,0.0795,low,0.09789797397678919,0.1474013065426627,0.18546412672865245,0.20551990303589504
osm-5671006769-7038299405-0,688117573,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-750,0.1303,low,0.15843076105723547,0.23071488281322677,0.28314674544055624,0.3097488059454263
osm-5671006775-4859118379-0,688087394,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-751,0.1728,low,0.20791268262972937,0.2948628901869916,0.3551428624096029,0.3848774079322924
osm-5671045991-3723599610-0,1220264400|757042425|514485758,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-752,0.1555,low,0.1878958469253868,0.269321218081951,0.32679957754767097,0.3554691825905478
osm-5671081801-5373977783-0,761522995,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-753,0.0679,low,0.08385804769047121,0.12726346863292048,0.1611088028779675,0.1791099750287563
osm-5671267899-2821400645-0,521161628,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-754,0.0284,low,0.035427493175067624,0.05527750408571052,0.07154787133764906,0.0805024229241256
osm-5671270622-7120411011-0,1001371685,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-755,0.09,low,0.11053610363994594,0.16525934190229746,0.20681497830809178,0.22853181403372755
osm-5671317482-5374290437-0,343915036,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-756,0.124,low,0.15100679891882493,0.22079238929348335,0.2717658976712958,0.29774281926777363
osm-5671317488-4546100816-0,28216264,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-757,0.1453,low,0.176013746410432,0.25389981850586085,0.3094809601102068,0.33739268635172215
osm-5671327267-11246996071-0,11671364,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-758,0.0633,low,0.07826772238504773,0.11915590548115539,0.1512186584933181,0.16833652154473666
osm-5671531324-5174097479-0,533303289,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-759,0.0251,low,0.031337255456749105,0.04901195680813125,0.06356220462545246,0.0715943812241523
osm-5671605046-191578995-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-760,0.156,low,0.18847676555446807,0.2700701612300738,0.32763668779586463,0.35634085853606495
osm-5671605060-9031325937-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-761,0.147,low,0.17799825782300052,0.2564891281543455,0.31239975939662235,0.34044494262409364
osm-5671605063-13586870998-0,719606918,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-762,0.1296,low,0.15760702327197215,0.2296178577250054,0.28189176712491815,0.3084266501530706
osm-5671605067-9031074981-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-763,0.0861,low,0.10584971728051645,0.15866673011941584,0.19895973290921606,0.2200805860359405
osm-5673840820-13456652652-0,688117571,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-764,0.1208,low,0.14722698373816065,0.21570960582375723,0.26591011687174876,0.2915513993948544
osm-5673841347-104356356-1,1027699887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-765,0.1323,low,0.1607827209313115,0.23384175459289197,0.2867193749733663,0.3135102937049212
osm-5673841354-7284085578-0,28909838,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-766,0.0241,low,0.03009643062524576,0.047105320299173956,0.06112592428853988,0.06887287784728989
osm-5673841364-3869782797-0,745193778|746550692,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-767,0.0652,low,0.08057834283412424,0.12251318389856194,0.1553200267491129,0.17280763871638227
osm-5673864834-5555933057-0,654892864,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-768,0.182,low,0.21848833657434574,0.3081407672869848,0.3697119695127019,0.3999098555363138
osm-5674017477-29939142-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-769,0.0624,low,0.07717244416715352,0.11756141746192357,0.14926782843632624,0.16620810208838607
osm-5680696059-11542695776-0,458897451|1493507334,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-770,0.026,low,0.03245345709223001,0.0507247464688962,0.06574831795150905,0.074034906927757
osm-5806359018-317156584-0,495447745|613723907|685541756,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-771,0.0898,low,0.11029599911187873,0.1649224089372925,0.20641427171080726,0.22810113103664562
osm-5984694495-6330678685-0,1483900145,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-772,0.0945,low,0.11593209599016029,0.17280772681085096,0.2157708226101598,0.23814572564868372
osm-6004639297-9657468817-0,1027699887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-773,0.0416,low,0.051719922128919696,0.07994200959492676,0.10268305088575856,0.11505144525401258
osm-6118418342-309714207-0,652204586,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-774,0.183,low,0.21963499113141272,0.3095715523329241,0.37127522743800706,0.4015194582572685
osm-6135130582-6493403591-0,28229340,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-775,0.0783,low,0.09644936647904168,0.14533820714398685,0.182982618355752,0.2028368724804348
osm-6219014696-9696714817-0,815231911,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-776,0.0834,low,0.10259991778324011,0.1540747646632748,0.1934698057803003,0.21416368111962097
osm-6277705571-95022384-0,1134447887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-777,0.0841,low,0.10344288154716337,0.1552674741130175,0.19489721486033273,0.215702935304567
osm-6315603275-104369586-0,28216524,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-778,0.082,low,0.1009131007176128,0.15168470846686571,0.19060633801309998,0.21107408758468515
osm-6315609707-7225096520-0,1252750445,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-779,0.0789,low,0.09717377950184933,0.1463703314497333,0.18422445144525015,0.20417977529350595
osm-6315609708-6315609707-0,718244637,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-780,0.0895,low,0.10993579716016492,0.16441677717285078,0.20581278285940363,0.227454559711361
osm-6315609717-7018595457-0,674369904,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-781,0.1203,low,0.14663584381601857,0.21491279382837616,0.2649905225561778,0.2905782307235956
osm-6315609717-13695587270-0,755769067|755769006,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-782,0.0412,low,0.0512278163771882,0.079203804202776,0.1017580743389495,0.11402921173652929
osm-6315615740-4548266767-0,688522170,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-783,0.0596,low,0.0737617262767118,0.11258343725870001,0.1431650980378433,0.15954266423153876
osm-6315624963-11395329908-0,458897450,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-784,0.0272,low,0.03394092972881933,0.05300378917043978,0.06865354613210982,0.07727600881323524
osm-6320275018-8503624788-0,28779908,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-785,0.1426,low,0.17285844320577892,0.24977152463158686,0.3048181575485865,0.33251185398145144
osm-6322281575-13675743447-0,508913824,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-786,0.0152,low,0.01902515179147247,0.02997048902798072,0.039100289913427275,0.0441871451772539
osm-6322395865-393856974-0,1294695407,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-787,0.0291,low,0.03629423564765934,0.056601384809271835,0.07323121703368526,0.08237775457734411
osm-6322395881-351116570-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-788,0.0287,low,0.03579899207331763,0.055845102536625814,0.07226975623834882,0.08130674318060647
osm-6322396585-11166256394-0,1294695408,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-789,0.0662,low,0.08179356923555928,0.12427535847601134,0.15746939918366262,0.17514883089677938
osm-6322396593-12729353047-0,1204814108,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-790,0.0906,low,0.11125627275323897,0.16626939813415845,0.20801572759419953,0.2298221164225745
osm-6330385236-6330385245-0,491551134,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-791,0.057,low,0.07059030697416237,0.10793737265381705,0.13745247477657577,0.15329345374109488
osm-6330385245-1134908642-0,491551134,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-792,0.0414,low,0.05147388174463825,0.07957297790492333,0.10222070436931716,0.11454051689070631
osm-6330562646-310003828-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-793,0.0297,low,0.037036911878950605,0.05773470462588487,0.07467115764684226,0.08398124564630657
osm-6330678685-5354213698-0,1483900145,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-794,0.0697,low,0.08604203785308591,0.1304169808388099,0.16494247858264893,0.18327841466710057
osm-6331233983-5513076629-1,1288928358,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-795,0.1424,low,0.17262454928943105,0.2494649476086459,0.3044714354663419,0.33214868176397994
osm-6331405436-5492419247-0,749966273,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-796,0.0945,low,0.11593209599016029,0.17280772681085096,0.2157708226101598,0.23814572564868372
osm-6332293300-6978444810-0,497546914,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-797,0.0681,low,0.08410081115756597,0.12761438462587887,0.1615357702809565,0.17957443668541964
osm-6332594575-6332293300-0,497546914,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-798,0.2078,low,0.2478933359770419,0.3442959456657792,0.40882259975886154,0.4399850129391301
osm-6332607740-9031970386-0,791643153,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-799,0.1241,low,0.1511248212326729,0.22095075924958618,0.27194806945263084,0.2979352800445489
osm-6332686268-4260761277-0,765295723|11671655,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-800,0.0302,low,0.03765563543519066,0.058678127655550666,0.0758690499516423,0.08531472217633447
osm-6332686273-5652849431-0,691270311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-801,0.0943,low,0.1156925324073306,0.17247356343199358,0.21537521142556695,0.23772152603733754
osm-6333006951-5391413717-0,1458498251,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-802,0.0664,low,0.08203654094932807,0.12462739614633597,0.15789851227906784,0.17561607939948365
osm-6333252911-9019103699-0,11670123,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-803,0.0648,low,0.08009208054903612,0.12180738576709124,0.15445849698962402,0.17186884547008482
osm-6334537720-4566501805-0,461101935,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-804,0.0413,low,0.051350852184047134,0.07938840881049057,0.10198942480967031,0.11428491143852211
osm-6334537728-430546294-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-805,0.0533,low,0.06606993767228801,0.10128605307212465,0.1292458875659516,0.14429930668186738
osm-6334659081-4566501806-0,736957432|461101934,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-806,0.0587,low,0.07266439894605257,0.11097777087487434,0.14119267035876362,0.15738604397988207
osm-6334849877-309950695-0,1491077186|1253507714|699354247,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-807,0.0592,low,0.07327408686131728,0.11187014518835886,0.14228911741737274,0.1585850215328433
osm-6336788287-7117640144-0,169300294,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-808,0.1491,low,0.18044741137419376,0.25967709344914125,0.3159873120574603,0.34419334447111327
osm-6336788292-309941624-0,28219234,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-809,0.0256,low,0.03195743069355565,0.04996387837799102,0.06477747501971957,0.07295125833443399
osm-6347347053-504912724-0,39741723,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-810,0.1152,low,0.14059780310341374,0.2067444345319147,0.2555383397379351,0.28056172954994246
osm-6359768001-186894208-0,762308113|1502540540|761853685|762115406,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-811,0.093,low,0.11413478388029985,0.17029851578165367,0.21279826058159082,0.23495726803407632
osm-6359768003-318168808-0,1053562876,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-812,0.1414,low,0.1714547322973468,0.24793044841669812,0.3027350605257042,0.3303294297125519
osm-6366750161-332517701-0,688087394,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-813,0.1086,low,0.13276105051327583,0.19606187607325948,0.24310724885764531,0.26735049145785245
osm-6370527438-321722198-0,28847149,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-814,0.0408,low,0.050735610677559724,0.07846503043402536,0.10083196269267948,0.11300546938711592
osm-6370527439-6370527438-0,752838490|28847149,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-815,0.0693,low,0.0855568779675959,0.12971711937314426,0.16409230356394475,0.18235436792542867
osm-6406796742-9013059183-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-816,0.1076,low,0.13157141093167624,0.19443218279321625,0.2412038331449329,0.26532380030933567
osm-6429880632-316486226-0,1220521803|1220521804|484865485|484865486,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-817,0.1386,low,0.1681761612954171,0.24361948883890236,0.2978485677487885,0.3252052694457744
osm-6430186685-2836706756-0,28257205,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-818,0.0205,low,0.025624217504959832,0.04021043568539485,0.052291438816418165,0.058989078684270474
osm-6430860592-9504400678-0,28851150,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-819,0.5204,high,0.5768861233603988,0.6847472673132763,0.7409761523834699,0.7647068274410975
osm-6434923286-5112284316-0,119540281,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-820,0.3712,medium,0.42587187899242807,0.5416427155302367,0.6088142602440149,0.6387499499457961
osm-6434930408-5112682630-0,836694112,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-821,0.274,medium,0.32167960525643424,0.4303576605166047,0.4987452717933152,0.5306099273282685
osm-6434945508-1342879000-0,764298932,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-822,0.2296,low,0.2724528994067937,0.3736613378392493,0.4399984836187417,0.47164139952864126
osm-6434967979-2836706754-0,279455518,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-823,0.1144,low,0.13964926677689957,0.20545632883767911,0.25404358678207206,0.2789754549164815
osm-6451021641-4914353827-0,1254545532,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-824,0.054,low,0.06692579185327939,0.10254799849529207,0.1308054882010229,0.1460100965720454
osm-6451233564-1757800736-0,688087386,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-825,0.0821,low,0.10103362700393964,0.15185563219675827,0.19081125499412904,0.21129526467818566
osm-6451233564-6776829930-0,808539792|755067954,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-826,0.4806,medium,0.5376086411392849,0.649397265024922,0.7092540679461672,0.7348510241605962
osm-6451233565-6451233564-0,688087386,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-827,0.02,low,0.025002426816008255,0.03924895688926045,0.05105645565839992,0.0576055301144422
osm-6451233570-10098494032-0,688087394,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-828,0.0202,low,0.025251162134264295,0.03963366169646571,0.05155068366884592,0.058159267965556885
osm-6451500598-3266396608-0,1239767488,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-829,0.1133,low,0.13834441157548616,0.20368215601001521,0.25198291080640356,0.27678758336887943
osm-6456763921-7070822596-0,28851026|1527672252|764002470,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-830,0.0574,low,0.07107848900606341,0.10865364145914047,0.1383342321570223,0.1542586572015436
osm-6459026538-1135179421-0,98090600,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-831,0.0689,low,0.08507162024291383,0.12901673324272075,0.16324112835216317,0.18142902450339804
osm-6459032697-12738838445-0,508913838|761320319,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-832,0.0438,low,0.05442471855446099,0.08399200876966297,0.10775022493414933,0.1206469076901938
osm-6459323552-4990059014-0,488110562,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-833,0.19,low,0.2276458658119024,0.3195196166933531,0.38210875630691826,0.41265626966457847
osm-6459341771-5201675288-0,755342160|1527654401|1527654400,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-834,0.0519,low,0.06435731928774631,0.0987571151025976,0.12611680660273283,0.14086473590832427
osm-6471562381-4798985491-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-835,0.0476,low,0.05908953532723062,0.09094732875327262,0.11642289329938224,0.13020613163762781
osm-6471563890-5373977777-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-836,0.1327,low,0.16125283282742872,0.23446580182055685,0.2874315953649108,0.3142597429932164
osm-6477409182-4815227758-0,489260903,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-837,0.0162,low,0.02027162632520682,0.031910744082400765,0.04160624651647717,0.04700317332894125
osm-6486347952-9491290599-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-838,0.1188,low,0.14486154106992277,0.21251807788373725,0.26222418035481143,0.28764930694755697
osm-6490074722-330177825-0,722419938,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-839,0.0984,low,0.12059879338277567,0.17929955061495711,0.22344066181550104,0.2463610557577589
osm-6493403591-3266332372-0,691851120,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-840,0.089,low,0.1093353401181367,0.16357343748381928,0.20480915592526322,0.22637548015274617
osm-6531806778-7082730280-0,975979297,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-841,0.0984,low,0.12059879338277567,0.17929955061495711,0.22344066181550104,0.2463610557577589
osm-6546950357-309712345-0,751715004|758677238|758677239,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-842,0.0681,low,0.08410081115756597,0.12761438462587887,0.1615357702809565,0.17957443668541964
osm-6547719124-1675488274-0,763262315,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-843,0.1144,low,0.13964926677689957,0.20545632883767911,0.25404358678207206,0.2789754549164815
osm-6552109327-5671605046-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-844,0.0654,low,0.08082143717113073,0.12286588389314741,0.15575040958067382,0.17327653827280975
osm-6604587143-7059651780-0,1458445576,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-845,0.0572,low,0.07083441033259616,0.10829557492114612,0.13789348540543053,0.1537762283229607
osm-6776762980-310048835-0,1220487712|1249941595|560008532,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-846,0.0456,low,0.056635489202637564,0.08729294655330505,0.11187084219882912,0.12519152315051565
osm-6776762981-6776762980-0,320147637,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-847,0.1262,low,0.15360193489636145,0.2242700213451297,0.27576226191864733,0.3019627840763816
osm-6776829930-6776762981-0,755067954,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-848,0.255,medium,0.30074295774160154,0.4065874498709378,0.4743431326344414,0.5062232416504112
osm-6797982811-6118418342-0,1249938307|653349526,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-849,0.1581,low,0.1909150598613771,0.2732086497223367,0.33114066688056365,0.35998745991857256
osm-6801763173-8811850651-0,686924182,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-850,0.196,low,0.23449052672435522,0.3279537083472835,0.3912450716473944,0.42202411617577235
osm-6806925400-317193936-0,28847119,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-851,0.142,low,0.17215669198498523,0.24885147091718302,0.30377743883646874,0.33142165976886545
osm-6831185205-9486285513-0,1027699887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-852,0.0887,low,0.10897499359947566,0.16306706124490292,0.20420629137534613,0.22572715437343124
osm-6862048641-5655125045-0,759677175,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-853,0.0952,low,0.11677037955713264,0.17397633597082784,0.21715369740702767,0.23962818379726095
osm-6878897947-1139139728-0,1186134489,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-854,0.638,high,0.6889151223723301,0.7791507017938003,0.8228966356354188,0.8407352636728138
osm-6884974160-11899737707-0,1282308967,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-855,0.0585,low,0.07242048063363682,0.11062058470009983,0.14075363305088434,0.15690585314852884
osm-6907592439-315710860-0,1498249121|762052107|508138517|761818586|1103018842,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-856,0.0302,low,0.03765563543519066,0.058678127655550666,0.0758690499516423,0.08531472217633447
osm-6907714745-5380146210-0,557920798,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-857,0.1349,low,0.16383678135725124,0.23789018620071245,0.2913351551959639,0.3183648659011146
osm-6910883258-4849427384-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-858,0.1105,low,0.1350197305048051,0.1991501943512866,0.24670920476801977,0.27118294884578414
osm-6978444809-9002723306-0,497546913|1369734219,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-859,0.0524,low,0.0649691080563779,0.09966108092988536,0.12723585136263632,0.14209336249164287
osm-6978444810-6978444809-0,497546914|28706691|1509531423,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-860,0.0109,low,0.013658044177718607,0.021583574246519674,0.028232859879993924,0.03195290233388855
osm-6978547983-3723635038-0,764286705|759490081,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-861,0.2691,medium,0.3162984234670778,0.4242956511454001,0.4925528985851627,0.5244358504311268
osm-7003228710-1321537155-0,744559390,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-862,0.1193,low,0.14545312253684686,0.2133170308158196,0.2631475568850463,0.288627188294372
osm-7003228710-7003248324-0,748865229,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-863,0.0315,low,0.03926357980552504,0.061126739816687585,0.07897484591687857,0.08877004598475104
osm-7003248324-1321537155-0,748868103,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-864,0.1013,low,0.12406300162870221,0.18409695044293542,0.22908943793774617,0.25240094477017133
osm-7015230195-4849427387-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-865,0.0761,low,0.09379131399734172,0.14154388808591178,0.17841067779312247,0.19788901339800383
